"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
908592042885568896,"Rental unit in Barcelona · Studio · 1 bed · 1 bath","Ciutat Vella",41.3894116356671,2.18092168569876,"Entire home/apt",2,1,FALSE,2,1,54,32,200,TRUE,1,1,1,271,0,0,4,4,4,4,4,4,4
908634521154622080,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sarrià-Sant Gervasi",41.40211,2.13617,"Entire home/apt",3,1,FALSE,2,2,130,31,330,TRUE,11,41,71,311,0,0,4,4,4,4,4,4,4
911586497259265024,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.40929,2.13884,"Entire home/apt",2,1,FALSE,1,1,180,5,16,TRUE,23,27,57,286,1,0,5,5,5,5,5,4,4
908693714806478976,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3847182743496,2.15544909399078,"Entire home/apt",5,1,FALSE,2,2,120,31,365,TRUE,22,52,82,82,1,1,5,5,4,4,4,5,5
908741487559758976,"Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 bath","Eixample",41.4012685100647,2.17666675044457,"Entire home/apt",2,1,FALSE,1,1,142,1,11,TRUE,0,0,0,217,6,2,4,5,4,5,5,5,4
911620160091122560,"Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.3909342234147,2.12076332420111,"Private room",2,1,FALSE,2,1,95,1,30,TRUE,16,45,75,350,3,0,4,3,4,5,4,5,4
911620401767321728,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Horta-Guinardó",41.4184415,2.1712811,"Private room",2,2,FALSE,2,1,60,1,365,TRUE,29,59,89,89,2,0,5,5,5,5,5,4,5
911729045794813184,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2.5 shared baths","Nou Barris",41.4386557023714,2.16495920740289,"Private room",1,2,TRUE,2,1,60,15,365,TRUE,12,42,68,69,0,0,4,4,4,4,4,4,4
909986553544699008,"Condo in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3760110260666,2.17236433178186,"Private room",2,1,TRUE,2,1,100,1,40,TRUE,15,43,73,73,0,0,4,4,4,4,4,4,4
910007540851824512,"Rental unit in Barcelona · ★4.0 · 5 bedrooms · 5 beds · 2 baths","Eixample",41.39432,2.1751,"Entire home/apt",7,2,FALSE,5,5,292,4,335,TRUE,11,11,11,11,4,1,4,4,4,4,4,4,4
908776636461078400,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths","Ciutat Vella",41.38211,2.16657,"Private room",1,1,TRUE,2,1,30,31,300,TRUE,4,4,4,100,0,0,4,4,4,4,4,4,4
910061588515090560,"Rental unit in Barcelona · ★New · 1 bedroom · 4 beds · 1 shared bath","Ciutat Vella",41.3803124448539,2.17534713243774,"Private room",1,1,TRUE,2,4,36,32,365,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
910068654035643008,"Rental unit in Barcelona · ★New · 1 bedroom · 4 beds · 1 private bath","Ciutat Vella",41.38169,2.17337,"Private room",2,1,FALSE,1,4,52,32,365,TRUE,0,2,32,122,0,0,4,4,4,4,4,4,4
911731838877962880,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.4065408,2.1838101,"Private room",3,1,TRUE,2,1,35,31,365,TRUE,0,0,29,119,0,0,4,4,4,4,4,4,4
908836248835817344,"Rental unit in Barcelona · ★3.20 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.387801699945,2.1675118791326,"Private room",2,1,TRUE,2,1,83,3,365,TRUE,7,7,7,7,5,1,3,3,3,4,4,4,3
911735742514592384,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3864263419609,2.17976807438988,"Entire home/apt",2,1,FALSE,1,1,131,2,1125,TRUE,1,6,36,253,3,1,4,5,5,5,5,5,5
911750447695579392,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.4065408,2.1838101,"Private room",3,1,FALSE,2,1,36,31,365,TRUE,0,0,0,3,0,0,4,4,4,4,4,4,4
910073859405050112,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Eixample",41.4068527143661,2.17034187137883,"Private room",1,1,FALSE,2,1,24,32,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
910074657013280512,"Rental unit in Barcelona · ★New · 1 bedroom · 4 beds · 1 shared bath","Ciutat Vella",41.3810943263537,2.17327246060402,"Private room",1,1,TRUE,1,4,31,32,365,TRUE,0,0,0,62,0,0,4,4,4,4,4,4,4
910641646429902976,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Eixample",41.3906087855951,2.14964772444925,"Private room",1,1,FALSE,2,1,32,31,365,TRUE,0,0,0,157,0,0,4,4,4,4,4,4,4
908837201761845632,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Eixample",41.4024548110639,2.18324960759794,"Private room",1,1,FALSE,2,1,24,31,180,TRUE,0,4,34,309,0,0,4,4,4,4,4,4,4
911760248671755648,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.4060849,2.2046468,"Private room",1,1,FALSE,2,1,26,31,335,TRUE,0,1,1,86,0,0,4,4,4,4,4,4,4
908849189962183040,"Rental unit in Barcelona · ★New · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.3814597,2.1739701,"Entire home/apt",4,1,FALSE,2,2,160,3,365,TRUE,9,28,54,54,0,0,4,4,4,4,4,4,4
911771931570518784,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.4060849,2.2046468,"Private room",2,1,FALSE,2,1,36,31,335,TRUE,0,4,34,124,0,0,4,4,4,4,4,4,4
911777461521193728,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.4060849,2.2046468,"Private room",1,1,FALSE,2,1,28,31,335,TRUE,0,0,0,3,0,0,4,4,4,4,4,4,4
910659498431750912,"Loft in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40904,2.14768,"Entire home/apt",2,1,FALSE,1,1,104,32,350,FALSE,29,59,89,364,0,0,4,4,4,4,4,4,4
908858375282280448,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.3913698429601,2.17656602141511,"Private room",2,1,TRUE,1,1,67,3,365,TRUE,14,44,70,70,0,0,4,4,4,4,4,4,4
910707224845527936,"Condo in Barcelona · ★3.67 · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.38269,2.1605,"Private room",2,1,TRUE,2,2,90,1,3,TRUE,5,12,20,20,3,0,3,3,4,4,3,4,3
911990011283410688,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 4 baths","Eixample",41.3943042,2.1669577,"Entire home/apt",8,4,FALSE,4,4,235,32,365,TRUE,2,32,58,58,0,0,4,4,4,4,4,4,4
911990261145374080,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Eixample",41.4055104,2.1762461,"Private room",1,2,FALSE,2,1,20,31,360,TRUE,0,3,3,257,0,0,4,4,4,4,4,4,4
908950291874172416,"Rental unit in Barcelona · 1 bedroom · 1 bed · 3 baths","Eixample",41.3960579856528,2.16814221984723,"Private room",1,3,FALSE,1,1,32,33,360,TRUE,0,0,0,218,1,1,5,5,3,5,4,5,3
912023276605927168,"Rental unit in Barcelona · Studio · 2 beds · 1 bath","Eixample",41.39989,2.17974,"Entire home/apt",2,1,FALSE,2,2,117,1,1125,TRUE,4,19,49,324,2,1,3,3,3,4,4,5,2
910739791321716352,"Serviced apartment in Barcelona · 1 bedroom · 4 beds · 1 bath","Gràcia",41.4059742,2.1605186,"Entire home/apt",2,1,FALSE,1,4,80,32,300,TRUE,0,0,23,298,1,1,5,5,5,5,5,5,5
9.08966143107e+17,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Eixample",41.3817,2.157,"Private room",1,2,FALSE,1,1,26,33,360,TRUE,0,0,0,249,0,0,4,4,4,4,4,4,4
910741019392765824,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40754,2.14887,"Entire home/apt",2,1,FALSE,1,1,40,32,320,TRUE,0,0,1,276,1,1,5,5,5,5,3,5,5
910758473497248000,"Rental unit in Barcelona · ★New · 2 bedrooms · 1 bed · 1 shared bath","Sant Martí",41.42418,2.20889,"Private room",2,1,TRUE,2,1,70,1,365,TRUE,21,51,81,356,0,0,4,4,4,4,4,4,4
912047765270578176,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.39872,2.20377,"Entire home/apt",2,1,FALSE,1,2,71,1,365,TRUE,9,30,60,335,0,0,4,4,4,4,4,4,4
909007953674817280,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38362,2.16416,"Private room",2,1,FALSE,1,1,82,1,365,TRUE,14,39,69,323,12,6,4,4,4,4,5,4,4
912058711224824448,"Rental unit in Barcelona · ★New · 4 bedrooms · 4 beds · 3 baths","Eixample",41.3953109329531,2.16824648364922,"Entire home/apt",8,3,FALSE,4,4,260,32,365,TRUE,6,6,6,6,0,0,4,4,4,4,4,4,4
909034311928695936,"Bed and breakfast in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths","Eixample",41.4041297,2.1792444,"Private room",2,1,TRUE,2,2,100,1,365,TRUE,9,27,41,316,9,2,5,4,5,5,5,5,4
910812056821496576,"Serviced apartment in Barcelona · 1 bedroom · 3 beds · 1 bath","Gràcia",41.4059742,2.1605186,"Entire home/apt",2,1,FALSE,1,3,68,32,300,TRUE,0,5,35,310,0,0,4,4,4,4,4,4,4
909087702399642368,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3842544556,2.1458110809,"Entire home/apt",4,1,FALSE,2,2,81,32,365,TRUE,30,60,90,322,0,0,4,4,4,4,4,4,4
910837711741794176,"Serviced apartment in Barcelona · 1 bedroom · 4 beds · 1 bath","Gràcia",41.4059742,2.1605186,"Entire home/apt",2,1,FALSE,1,4,64,32,300,TRUE,0,3,29,265,0,0,4,4,4,4,4,4,4
912105188263093120,"Rental unit in Barcelona · ★4.57 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40971,2.18044,"Entire home/apt",5,1,FALSE,2,3,159,3,32,TRUE,8,28,58,87,7,2,4,4,4,4,4,4,4
909126198349886720,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3753,2.16568,"Private room",2,1,FALSE,2,1,65,4,7,TRUE,4,29,59,149,8,5,5,5,5,5,4,4,4
912119635726582784,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3851675466913,2.16368641787243,"Entire home/apt",4,2,FALSE,2,2,105,31,330,FALSE,29,59,89,89,0,0,4,4,4,4,4,4,4
910841261983250048,"Rental unit in Barcelona · ★New · 3 bedrooms · 3 beds · 1 bath","Sant Martí",41.41784,2.21291,"Entire home/apt",5,1,FALSE,3,3,10,30,365,TRUE,12,42,72,99,0,0,4,4,4,4,4,4,4
910865996789469312,"Rental unit in Barcelona · ★4.87 · 1 bedroom · 1 bed · Shared half-bath","Eixample",41.3843073749742,2.14460545997899,"Private room",2,0,TRUE,2,1,84,1,365,TRUE,3,26,56,247,15,12,4,4,4,4,4,4,4
910895139429067648,"Rental unit in Barcelona · ★4.0 · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.37866,2.16573,"Private room",2,1,FALSE,1,2,81,2,5,TRUE,2,2,2,2,3,2,4,3,4,4,4,3,3
913563218052789632,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3886232,2.1520881,"Entire home/apt",4,2,FALSE,2,2,145,32,1125,TRUE,0,0,0,65,0,0,4,4,4,4,4,4,4
912151833390786432,"Rental unit in Barcelona · ★3.57 · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.4110715734476,2.18444433063269,"Private room",2,1,FALSE,1,1,56,2,365,TRUE,12,42,72,347,7,5,3,3,4,4,4,4,3
912162712312619264,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.40678,2.20446,"Entire home/apt",3,1,FALSE,2,2,87,31,330,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
912168870014899072,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath","Eixample",41.3859194,2.16672466137695,"Entire home/apt",3,1,FALSE,1,2,159,2,330,TRUE,3,7,21,150,4,0,5,5,4,4,4,5,5
913566734798070016,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.38998,2.1248869,"Entire home/apt",5,2,FALSE,3,3,138,32,1125,TRUE,0,0,3,278,0,0,4,4,4,4,4,4,4
912179849738720512,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Eixample",41.389289328057,2.16378710524896,"Entire home/apt",2,1,FALSE,1,1,110,32,336,TRUE,0,30,60,335,0,0,4,4,4,4,4,4,4
910905123817219072,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · Half-bath","Eixample",41.3752488,2.1528325,"Private room",2,0,FALSE,2,1,25,31,365,TRUE,0,0,3,278,0,0,4,4,4,4,4,4,4
910909239983836288,"Condo in Barcelona · 1 bedroom · 2 beds · 1.5 shared baths","Eixample",41.38109,2.15888,"Private room",2,1,TRUE,2,2,100,1,3,TRUE,0,27,57,57,0,0,4,4,4,4,4,4,4
913581229263494528,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Eixample",41.400780905,2.174068884,"Entire home/apt",2,1,FALSE,1,1,228,1,365,TRUE,8,34,64,91,0,0,4,4,4,4,4,4,4
910924058783621632,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · Shared half-bath","Eixample",41.38384,2.14271,"Private room",1,0,TRUE,2,1,60,1,365,TRUE,0,0,0,157,20,8,4,4,4,4,4,4,4
912195898645946368,"Serviced apartment in Barcelona · ★2.33 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.3769835523414,2.12534191280025,"Private room",3,1,FALSE,1,1,40,1,365,TRUE,25,51,81,81,3,2,2,3,3,4,3,3,2
912276378799058048,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1 private bath","Ciutat Vella",41.38196,2.18661,"Private room",2,1,FALSE,2,1,93,3,365,TRUE,0,0,0,0,9,2,4,4,4,4,4,4,4
913607509347614208,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3805176626951,2.1797061292478,"Entire home/apt",2,1,FALSE,1,1,60,32,365,TRUE,0,28,58,167,0,0,4,4,4,4,4,4,4
912291829033664512,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.4005685107671,2.14918502406781,"Private room",1,2,FALSE,2,1,26,31,93,TRUE,10,10,13,288,0,0,4,4,4,4,4,4,4
913658153151687552,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath","Ciutat Vella",41.3866951114106,2.18136070506056,"Private room",3,1,TRUE,2,2,163,2,365,TRUE,29,59,89,89,0,0,4,4,4,4,4,4,4
912312356623851776,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1.5 baths","Ciutat Vella",41.3850219446768,2.18205268692263,"Entire home/apt",2,1,FALSE,1,2,100,31,1125,TRUE,27,57,87,362,0,0,4,4,4,4,4,4,4
912316691776394112,"Rental unit in Barcelona · ★4.87 · 3 bedrooms · 5 beds · 2 baths","Ciutat Vella",41.3801899,2.1756529,"Entire home/apt",6,2,FALSE,3,5,313,3,8,TRUE,1,9,9,261,15,7,4,4,4,4,4,5,4
910963165464620544,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38074,2.15026,"Private room",2,1,TRUE,1,1,53,32,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
910965583101556608,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.3809,2.15166,"Private room",2,1,TRUE,2,1,53,31,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
913663213086694016,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.38916,2.16859,"Entire home/apt",4,2,FALSE,2,2,180,31,330,TRUE,4,10,40,280,0,0,4,4,4,4,4,4,4
913834500515858176,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3794331393228,2.16539989817643,"Private room",2,1,FALSE,2,1,65,2,5,TRUE,9,9,9,9,2,2,4,5,4,5,4,4,4
913838663628300416,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.37813,2.16389,"Private room",2,1,TRUE,2,2,65,2,5,TRUE,6,6,6,6,4,2,4,4,5,4,4,4,4
910967158764148992,"Boat in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 3 baths","Sant Martí",41.384888496451,2.20143600555747,"Entire home/apt",3,3,FALSE,2,2,118,3,32,TRUE,17,47,77,167,4,1,5,4,4,5,5,5,4
913843066659546624,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3783426581073,2.16424318229921,"Private room",2,1,TRUE,2,1,80,2,5,TRUE,1,1,1,1,4,1,4,5,5,4,4,5,4
910968825849083392,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.3808774121411,2.15027292096115,"Private room",2,1,TRUE,2,1,67,1,365,TRUE,30,60,90,90,0,0,4,4,4,4,4,4,4
912350610354182784,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 1 bath","Sant Martí",41.3926254815525,2.18967378708157,"Entire home/apt",5,1,FALSE,3,3,210,1,365,TRUE,19,49,79,268,2,1,4,5,4,5,5,5,4
912360297937215232,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.4160906036248,2.17638596892357,"Private room",1,1,TRUE,2,1,52,2,30,TRUE,7,27,57,332,7,0,5,5,5,4,5,4,5
913844632913793408,"Rental unit in Barcelona · ★New · 3 bedrooms · 4 beds · 2 baths","Horta-Guinardó",41.4170209,2.1778017,"Entire home/apt",6,2,FALSE,3,4,187,5,28,TRUE,8,21,51,223,0,0,4,4,4,4,4,4,4
910970451949527168,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.37864,2.14983,"Private room",2,1,TRUE,2,1,54,32,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
913900330177497216,"Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1 bath","Sant Andreu",41.41688,2.18648,"Private room",1,1,FALSE,2,1,42,1,30,TRUE,11,35,35,283,6,4,4,4,4,4,4,4,4
910993332724735104,"Rental unit in Barcelona · ★3.50 · 1 bedroom · 1 bed · 2.5 baths","Nou Barris",41.43517,2.16708,"Private room",2,2,FALSE,2,1,70,6,365,TRUE,9,39,69,337,4,3,3,3,4,4,3,4,3
912382443223147008,"Rental unit in Barcelona · ★4.17 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.3716075748683,2.16009439100581,"Private room",2,1,FALSE,2,1,66,1,365,TRUE,26,56,86,86,6,0,4,4,4,4,4,4,3
914038064777713152,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38853,2.15683,"Private room",2,1,TRUE,2,1,66,1,365,TRUE,4,24,51,326,2,0,5,5,5,5,5,5,5
912389531859119104,"Rental unit in Barcelona · 1 bedroom · 2 beds · Shared half-bath","Ciutat Vella",41.3781137588126,2.1730218338618,"Private room",4,0,TRUE,2,2,116,1,30,TRUE,0,14,44,134,0,0,4,4,4,4,4,4,4
912431673769004800,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Ciutat Vella",41.3847094867801,2.18065000242847,"Private room",1,2,FALSE,1,1,31,33,360,TRUE,28,58,88,363,0,0,4,4,4,4,4,4,4
912476482412804992,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.401439866301,2.14822569583564,"Private room",1,2,FALSE,2,1,32,31,365,TRUE,0,9,9,49,0,0,4,4,4,4,4,4,4
911339185622719104,"Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3734878190468,2.1321888640523,"Private room",2,1,TRUE,2,1,55,1,365,TRUE,0,12,40,315,11,7,4,4,4,4,4,4,4
914056271900144384,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.39025,2.15693,"Private room",3,1,TRUE,2,2,73,1,365,TRUE,7,28,58,333,0,0,4,4,4,4,4,4,4
911351367454589824,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3828158459242,2.16725992480353,"Private room",2,1,FALSE,2,1,75,2,3,TRUE,4,18,48,306,4,0,5,5,4,4,4,4,4
911395904362091008,"Condo in Barcelona · ★New · 2 bedrooms · 3 beds · 2 baths","Ciutat Vella",41.3811207,2.1897323,"Entire home/apt",4,2,FALSE,2,3,68,32,334,TRUE,0,1,26,265,0,0,4,4,4,4,4,4,4
912487174979780736,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.4008966,2.1490339,"Private room",1,2,FALSE,2,1,29,31,365,TRUE,9,9,9,71,0,0,4,4,4,4,4,4,4
912497356381646208,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.4008966,2.1490339,"Private room",1,2,FALSE,2,1,29,31,365,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
914065954424667008,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.38988,2.15504,"Private room",4,1,TRUE,2,2,73,1,365,TRUE,3,18,48,323,2,1,3,3,2,3,3,3,2
912518568403381632,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 2 beds · 1 private bath","Sants-Montjuïc",41.376615097273,2.14394733309746,"Private room",3,1,FALSE,2,2,83,2,365,TRUE,26,56,86,361,8,2,4,4,4,4,4,4,4
912522935943479936,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37462,2.17363,"Private room",1,1,FALSE,2,1,32,33,360,TRUE,0,0,0,36,0,0,4,4,4,4,4,4,4
914075122485606144,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.3883516621458,2.15687976053605,"Private room",3,1,TRUE,2,2,76,1,365,TRUE,6,29,59,334,4,1,4,4,5,4,4,5,4
912583931896115328,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3762481747708,2.17159352573922,"Private room",1,1,FALSE,2,1,31,33,360,TRUE,10,40,70,345,1,0,5,5,5,5,4,4,4
911426490785928192,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 1.5 baths","Eixample",41.38069,2.16193,"Entire home/apt",3,1,FALSE,2,3,65,31,365,TRUE,0,0,0,47,0,0,4,4,4,4,4,4,4
914179197783106432,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 private bath","Sants-Montjuïc",41.3743177085151,2.1268850004762,"Private room",2,1,FALSE,2,1,34,32,365,TRUE,8,8,34,309,0,0,4,4,4,4,4,4,4
911463083732489088,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.3952974507111,2.19481913898064,"Entire home/apt",4,2,FALSE,2,2,105,32,32,TRUE,11,11,39,314,0,0,4,4,4,4,4,4,4
912593892239567744,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37487,2.17367,"Private room",1,1,FALSE,1,1,31,33,360,TRUE,28,58,88,363,0,0,4,4,4,4,4,4,4
912602173132409728,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37614,2.17215,"Private room",1,1,FALSE,2,1,27,33,360,TRUE,0,0,0,253,0,0,4,4,4,4,4,4,4
912608578136423808,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37594,2.17352,"Private room",1,1,FALSE,1,1,30,33,360,TRUE,24,54,84,359,0,0,4,4,4,4,4,4,4
914208988795806208,"Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 2 shared baths","Eixample",41.3920695741687,2.17671278041207,"Private room",1,2,TRUE,2,1,50,3,365,TRUE,3,25,55,55,3,3,4,5,4,5,5,4,4
912749179613017600,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.4030634074476,2.16626056072735,"Entire home/apt",4,1,FALSE,2,3,109,1,1125,TRUE,25,55,85,360,0,0,4,4,4,4,4,4,4
912762360525329536,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Ciutat Vella",41.38426,2.16821,"Entire home/apt",3,2,FALSE,2,2,67,32,365,TRUE,23,53,83,358,1,1,5,5,5,5,5,5,5
911498700664762112,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37331,2.13176,"Private room",1,1,FALSE,2,1,27,32,150,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
914257264354903296,"Rental unit in Barcelona · ★4.25 · 1 bedroom · 1 bed · 1 shared bath","Gràcia",41.4056875219179,2.15198694664179,"Private room",1,1,TRUE,2,1,75,1,7,TRUE,18,48,78,168,4,1,4,4,5,5,5,4,4
916849701660562944,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3796,2.17279,"Private room",2,1,FALSE,2,1,69,2,1125,TRUE,14,41,71,346,9,4,4,4,4,4,4,4,4
912813511168550400,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.37936,2.14586,"Private room",1,1,TRUE,1,1,48,1,365,TRUE,27,57,87,362,0,0,4,4,4,4,4,4,4
914258750852708608,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.3913052856193,2.19098905377452,"Entire home/apt",2,1,FALSE,1,1,186,2,365,TRUE,18,48,78,353,1,1,5,5,4,4,5,5,5
912820566098058496,"Rental unit in Barcelona · ★4.14 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.38428,2.1608,"Entire home/apt",4,1,FALSE,2,3,175,3,32,TRUE,7,17,47,76,7,2,4,4,3,4,4,4,4
914265470109584000,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 0 baths","Ciutat Vella",41.385223,2.1744609,"Entire home/apt",3,0,FALSE,2,2,58,32,365,TRUE,4,34,64,121,0,0,4,4,4,4,4,4,4
916855204091950592,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Eixample",41.3933058632242,2.16910110497858,"Private room",1,2,FALSE,2,1,31,33,360,TRUE,3,3,3,192,0,0,4,4,4,4,4,4,4
914345005204052608,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Sant Andreu",41.4262817867373,2.17895689057796,"Private room",1,1,FALSE,2,1,45,1,365,TRUE,19,49,79,353,7,6,5,5,5,4,5,4,5
